2796986	 1016.8	  378.6	 2258.0	32768.0	...
2796987	 1016.7	  378.2	 2258.0	32768.0	...
MSG	2796988 var count_keyboard_response None
2796988	 1016.7	  378.4	 2261.0	32768.0	...
2796989	 1016.6	  379.0	 2263.0	32768.0	...
MSG	2796990 var form_clicks no
2796990	 1016.5	  379.6	 2266.0	32768.0	...
2796991	 1016.5	  379.6	 2266.0	32768.0	...
MSG	2796992 var time_pygaze_drift_correct 118160
2796992	 1016.8	  379.5	 2266.0	32768.0	...
2796993	 1017.2	  379.3	 2266.0	32768.0	...
MSG	2796994 var height 768
2796994	 1017.7	  379.1	 2264.0	32768.0	...
2796995	 1018.1	  379.1	 2263.0	32768.0	...
MSG	2796996 var time_about_this_template None
2796996	 1017.7	  379.4	 2261.0	32768.0	...
2796997	 1017.1	  379.6	 2262.0	32768.0	...
MSG	2796998 var count_trial_sequence 7
2796998	 1016.4	  379.2	 2262.0	32768.0	...
2796999	 1016.3	  378.6	 2263.0	32768.0	...
MSG	2797000 var response_end_of_practice None
2797000	 1016.3	  378.4	 2263.0	32768.0	...
2797001	 1016.4	  378.9	 2263.0	32768.0	...
MSG	2797002 var live_row_experimental_loop 0
2797002	 1016.4	  379.5	 2261.0	32768.0	...
2797003	 1016.4	  379.6	 2259.0	32768.0	...
MSG	2797004 var repeat_cycle 0
2797004	 1016.6	  379.6	 2259.0	32768.0	...
2797005	 1017.3	  379.6	 2259.0	32768.0	...
MSG	2797006 var start experiment
2797006	 1018.0	  379.7	 2260.0	32768.0	...
2797007	 1018.3	  379.8	 2262.0	32768.0	...
MSG	2797008 var width 1024
2797008	 1018.1	  379.9	 2263.0	32768.0	...
2797009	 1017.8	  380.1	 2264.0	32768.0	...
MSG	2797010 var correct_keyboard_response None
2797010	 1017.7	  380.1	 2266.0	32768.0	...
2797011	 1017.5	  380.0	 2265.0	32768.0	...
MSG	2797012 var count_end_of_experiment 0
2797012	 1017.5	  380.2	 2263.0	32768.0	...
2797013	 1017.7	  380.5	 2261.0	32768.0	...
MSG	2797014 var font_bold no
2797014	 1017.9	  380.8	 2261.0	32768.0	...
2797015	 1018.1	  381.0	 2263.0	32768.0	...
MSG	2797016 var sound_freq 48000
2797016	 1018.2	  381.2	 2263.0	32768.0	...
2797017	 1018.1	  380.9	 2264.0	32768.0	...
MSG	2797018 var count_start 7
2797018	 1018.1	  380.3	 2264.0	32768.0	...
2797019	 1018.1	  379.7	 2263.0	32768.0	...
MSG	2797020 var time_reset_feedback None
2797020	 1018.2	  379.7	 2263.0	32768.0	...
2797021	 1018.3	  379.6	 2263.0	32768.0	...
MSG	2797022 var round_decimals 2
2797022	 1018.2	  379.7	 2263.0	32768.0	...
2797023	 1018.1	  379.8	 2263.0	32768.0	...
MSG	2797024 var opensesame_version 3.1.9
2797024	 1017.9	  379.8	 2265.0	32768.0	...
2797025	 1017.4	  380.5	 2267.0	32768.0	...
MSG	2797026 var keyboard_backend legacy
2797026	 1017.0	  381.2	 2266.0	32768.0	...
2797027	 1017.2	  381.7	 2263.0	32768.0	...
MSG	2797028 var target_pos -300
2797028	 1017.7	  381.7	 2261.0	32768.0	...
2797029	 1018.3	  381.6	 2263.0	32768.0	...
MSG	2797030 var total_response_time 0
2797030	 1018.4	  381.3	 2265.0	32768.0	...
2797031	 1018.1	  380.9	 2265.0	32768.0	...
MSG	2797032 var bidi yes
2797032	 1017.7	  380.5	 2267.0	32768.0	...
2797033	 1017.7	  380.6	 2268.0	32768.0	...
MSG	2797034 var time_end_of_practice None
2797034	 1018.0	  380.7	 2270.0	32768.0	...
2797035	 1018.1	  380.8	 2269.0	32768.0	...
MSG	2797036 var time_feedback None
2797036	 1017.6	  381.0	 2270.0	32768.0	...
2797037	 1017.2	  380.8	 2272.0	32768.0	...
MSG	2797038 var count_logger 7
2797038	 1017.3	  380.4	 2273.0	32768.0	...
2797039	 1017.7	  380.1	 2273.0	32768.0	...
MSG	2797040 var mouse_backend xpyriment
2797040	 1017.9	  380.3	 2273.0	32768.0	...
2797041	 1017.7	  380.6	 2273.0	32768.0	...
MSG	2797042 var time_practice_loop None
2797042	 1017.5	  380.6	 2273.0	32768.0	...
2797043	 1017.4	  380.6	 2273.0	32768.0	...
MSG	2797044 var response_time_keyboard_response None
2797044	 1017.3	  380.5	 2272.0	32768.0	...
2797045	 1017.3	  380.3	 2271.0	32768.0	...
MSG	2797046 var sound_buf_size 1024
2797046	 1017.3	  380.1	 2273.0	32768.0	...
2797047	 1017.3	  380.2	 2275.0	32768.0	...
MSG	2797048 var font_italic no
2797048	 1018.0	  380.3	 2275.0	32768.0	...
2797049	 1018.7	  380.1	 2272.0	32768.0	...
MSG	2797050 var time_pygaze_start_recording 119568
2797050	 1019.4	  379.7	 2269.0	32768.0	...
2797051	 1019.0	  379.5	 2269.0	32768.0	...
MSG	2797052 var time_end_of_experiment None
2797052	 1018.5	  379.4	 2269.0	32768.0	...
2797053	 1018.1	  379.7	 2269.0	32768.0	...
MSG	2797054 var font_family serif
2797054	 1018.2	  379.9	 2268.0	32768.0	...
2797055	 1018.4	  380.0	 2267.0	32768.0	...
MSG	2797056 var time_experimental_loop 49793
2797056	 1018.7	  379.8	 2265.0	32768.0	...
2797057	 1019.0	  379.5	 2265.0	32768.0	...
MSG	2797058 var count_reset_feedback 0
2797058	 1019.1	  379.5	 2268.0	32768.0	...
2797059	 1019.2	  379.4	 2272.0	32768.0	...
MSG	2797060 var time_keyboard_response None
2797060	 1019.2	  379.5	 2272.0	32768.0	...
2797061	 1019.2	  379.8	 2271.0	32768.0	...
MSG	2797062 var accuracy undefined
2797062	 1019.2	  380.2	 2270.0	32768.0	...
2797063	 1019.2	  380.4	 2271.0	32768.0	...
MSG	2797064 var total_responses 0
2797064	 1019.3	  380.6	 2273.0	32768.0	...
2797065	 1019.4	  380.8	 2276.0	32768.0	...
MSG	2797066 var time_logger 123038
2797066	 1019.6	  381.0	 2276.0	32768.0	...
2797067	 1019.4	  381.1	 2276.0	32768.0	...
MSG	2797068 var count_sketchpad 7
2797068	 1019.1	  381.2	 2276.0	32768.0	...
2797069	 1018.7	  381.2	 2276.0	32768.0	...
MSG	2797070 var description A template for eye-tracking experiments
2797070	 1018.9	  381.0	 2275.0	32768.0	...
2797071	 1019.1	  380.9	 2272.0	32768.0	...
MSG	2797072 var correct_instructions undefined
2797072	 1019.2	  380.8	 2270.0	32768.0	...
2797073	 1019.6	  380.9	 2268.0	32768.0	...
MSG	2797074 var time_sketchpad 121836
2797074	 1020.3	  380.9	 2268.0	32768.0	...
EFIX R   2796495	2797074	580	 1014.4	  375.3	   2221
SSACC R  2797075
2797075	 1021.8	  380.8	 2269.0	32768.0	...
MSG	2797076 var total_correct 0
2797076	 1023.0	  380.7	 2269.0	32768.0	...
2797077	 1024.4	  380.5	 2270.0	32768.0	...
MSG	2797078 var count_block_sequence 0
2797078	 1026.1	  380.0	 2270.0	32768.0	...
2797079	 1028.5	  379.0	 2270.0	32768.0	...
MSG	2797080 var avg_rt undefined
2797080	 1031.1	  378.1	 2270.0	32768.0	...
2797081	 1033.5	  376.5	 2268.0	32768.0	...
MSG	2797082 var time_target 122038
2797082	 1035.3	  373.7	 2268.0	32768.0	...
2797083	 1037.0	  370.8	 2268.0	32768.0	...
MSG	2797084 var response space
2797084	 1039.6	  368.5	 2271.0	32768.0	...
2797085	 1042.9	  366.2	 2273.0	32768.0	...
MSG	2797086 var count_pygaze_start_recording 7
2797086	 1045.6	  363.3	 2272.0	32768.0	...
2797087	 1046.4	  360.0	 2270.0	32768.0	...
MSG	2797088 var font_size 18
2797088	 1046.4	  358.2	 2269.0	32768.0	...
2797089	 1045.9	  356.9	 2271.0	32768.0	...
MSG	2797090 var response_feedback None
2797090	 1044.8	  356.7	 2274.0	32768.0	...
2797091	 1043.6	  356.6	 2275.0	32768.0	...
MSG	2797092 var count_feedback None
2797092	 1041.8	  357.0	 2274.0	32768.0	...
2797093	 1040.1	  357.3	 2272.0	32768.0	...
MSG	2797094 var count_pygaze_drift_correct 7
2797094	 1037.7	  358.4	 2272.0	32768.0	...
2797095	 1034.8	  360.0	 2273.0	32768.0	...
MSG	2797096 var subject_nr 0
2797096	 1032.3	  361.6	 2274.0	32768.0	...
2797097	 1029.8	  362.6	 2274.0	32768.0	...
MSG	2797098 var time_instructions 46939
2797098	 1028.1	  363.6	 2274.0	32768.0	...
2797099	 1026.6	  364.7	 2277.0	32768.0	...
MSG	2797100 stop_trial
2797100	 1026.0	  365.4	 2281.0	32768.0	...
ESACC R  2797075	2797100	26	 1021.8	  380.8	 1026.0	  365.4	   0.47	     91
2797101	 1026.0	  365.5	 2285.0	32768.0	...
END	2797102 	SAMPLES	EVENTS	RES	  32.69	  33.17
MSG	2804276 RECCFG CR 1000 2 1 R
MSG	2804276 ELCLCFG BTOWER
MSG	2804276 GAZE_COORDS 0.00 0.00 1024.00 768.00
MSG	2804276 THRESHOLDS R 110 238
MSG	2804276 ELCL_WINDOW_SIZES 176 188 0 0
MSG	2804276 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	2804276 ELCL_PROC CENTROID (3)
MSG	2804276 ELCL_PCR_PARAM 5 3.0
MSG	2804277 !MODE RECORD CR 1000 2 1 R
MSG	2804311 DRIFTCORRECT R RIGHT at 512,384  OFFSET 0.64 deg.  -20.1,3.0 pix.
START	2804370 	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	AREA
EVENTS	GAZE	RIGHT	RATE	1000.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	RIGHT	RATE	1000.00	TRACKING	CR	FILTER	2	INPUT
2804370	  510.6	  386.3	 2055.0	32768.0	...
2804371	  511.1	  386.5	 2055.0	32768.0	...
2804372	  510.9	  386.3	 2058.0	32768.0	...
2804373	  510.7	  385.8	 2060.0	32768.0	...
2804374	  510.6	  385.4	 2062.0	32768.0	...
2804375	  510.2	  385.2	 2063.0	32768.0	...
2804376	  509.8	  385.4	 2062.0	32768.0	...
SFIX R   2804377
2804377	  509.4	  385.6	 2061.0	32768.0	...
2804378	  509.5	  385.7	 2061.0	32768.0	...
2804379	  509.9	  385.8	 2062.0	32768.0	...
2804380	  510.2	  385.9	 2064.0	32768.0	...
2804381	  510.5	  386.0	 2065.0	32768.0	...
2804382	  510.6	  385.8	 2066.0	32768.0	...
2804383	  510.5	  385.7	 2067.0	32768.0	...
2804384	  510.4	  385.4	 2068.0	32768.0	...
2804385	  510.4	  385.4	 2069.0	32768.0	...
2804386	  510.0	  385.4	 2070.0	32768.0	...
2804387	  509.5	  385.2	 2070.0	32768.0	...
2804388	  509.5	  385.0	 2069.0	32768.0	...
2804389	  510.0	  385.0	 2068.0	32768.0	...
2804390	  510.5	  385.2	 2067.0	32768.0	...
2804391	  510.5	  385.5	 2065.0	32768.0	...
2804392	  510.4	  385.5	 2063.0	32768.0	...
2804393	  510.5	  385.6	 2064.0	32768.0	...
2804394	  510.6	  385.6	 2066.0	32768.0	...
2804395	  510.5	  385.6	 2069.0	32768.0	...
2804396	  510.2	  385.6	 2071.0	32768.0	...
2804397	  509.8	  385.6	 2072.0	32768.0	...
2804398	  509.7	  385.6	 2073.0	32768.0	...
2804399	  509.5	  385.9	 2073.0	32768.0	...
2804400	  509.4	  386.2	 2072.0	32768.0	...
2804401	  509.5	  386.6	 2072.0	32768.0	...
2804402	  510.1	  386.6	 2073.0	32768.0	...
2804403	  510.6	  386.5	 2074.0	32768.0	...
2804404	  511.0	  386.3	 2073.0	32768.0	...
2804405	  510.9	  386.2	 2071.0	32768.0	...
2804406	  510.1	  386.1	 2070.0	32768.0	...
2804407	  509.3	  386.2	 2070.0	32768.0	...
2804408	  508.7	  386.3	 2070.0	32768.0	...
2804409	  508.9	  386.3	 2069.0	32768.0	...
2804410	  509.3	  386.4	 2068.0	32768.0	...
2804411	  509.5	  386.4	 2067.0	32768.0	...
2804412	  509.6	  386.2	 2067.0	32768.0	...
2804413	  509.4	  386.0	 2067.0	32768.0	...
2804414	  509.2	  385.6	 2068.0	32768.0	...
2804415	  509.5	  385.3	 2068.0	32768.0	...
2804416	  509.8	  385.1	 2067.0	32768.0	...
2804417	  510.3	  385.3	 2064.0	32768.0	...
2804418	  510.4	  385.7	 2061.0	32768.0	...
2804419	  510.5	  386.0	 2061.0	32768.0	...
2804420	  510.6	  386.1	 2062.0	32768.0	...
2804421	  510.6	  386.2	 2062.0	32768.0	...
2804422	  510.5	  386.3	 2062.0	32768.0	...
2804423	  510.6	  386.7	 2062.0	32768.0	...
2804424	  511.0	  387.0	 2062.0	32768.0	...
2804425	  511.5	  387.1	 2062.0	32768.0	...
2804426	  511.5	  386.8	 2062.0	32768.0	...
2804427	  511.0	  386.6	 2063.0	32768.0	...
2804428	  510.4	  386.6	 2064.0	32768.0	...
2804429	  510.2	  386.5	 2064.0	32768.0	...
2804430	  510.1	  386.5	 2065.0	32768.0	...
2804431	  510.2	  386.4	 2066.0	32768.0	...
2804432	  510.5	  386.3	 2067.0	32768.0	...
2804433	  510.7	  386.7	 2067.0	32768.0	...
2804434	  510.7	  387.2	 2065.0	32768.0	...
2804435	  510.4	  387.5	 2063.0	32768.0	...
2804436	  510.1	  387.1	 2061.0	32768.0	...
2804437	  510.1	  386.7	 2061.0	32768.0	...
2804438	  510.2	  386.9	 2061.0	32768.0	...
2804439	  510.2	  387.3	 2062.0	32768.0	...
2804440	  510.2	  387.8	 2062.0	32768.0	...
2804441	  510.2	  388.0	 2062.0	32768.0	...
2804442	  510.4	  387.8	 2063.0	32768.0	...
2804443	  510.6	  387.6	 2063.0	32768.0	...
2804444	  510.6	  387.3	 2063.0	32768.0	...
2804445	  510.7	  387.2	 2063.0	32768.0	...
2804446	  510.9	  387.1	 2063.0	32768.0	...
2804447	  511.3	  387.0	 2062.0	32768.0	...
2804448	  511.6	  387.1	 2062.0	32768.0	...
2804449	  511.9	  387.2	 2062.0	32768.0	...
2804450	  512.0	  387.8	 2063.0	32768.0	...
2804451	  512.0	  388.2	 2062.0	32768.0	...
2804452	  511.8	  388.6	 2061.0	32768.0	...
2804453	  511.4	  388.6	 2061.0	32768.0	...
2804454	  511.1	  388.1	 2061.0	32768.0	...
2804455	  510.7	  387.6	 2061.0	32768.0	...
2804456	  510.5	  387.1	 2060.0	32768.0	...
2804457	  510.4	  387.5	 2061.0	32768.0	...
2804458	  510.3	  388.0	 2062.0	32768.0	...
2804459	  510.7	  388.4	 2064.0	32768.0	...
2804460	  511.3	  388.4	 2064.0	32768.0	...
2804461	  511.9	  388.4	 2063.0	32768.0	...
2804462	  511.6	  388.5	 2062.0	32768.0	...
2804463	  511.2	  388.5	 2063.0	32768.0	...
2804464	  511.2	  388.9	 2063.0	32768.0	...
EFIX R   2804377	2804464	88	  510.4	  386.6	   2065
SSACC R  2804465
2804465	  511.6	  389.2	 2063.0	32768.0	...
2804466	  512.0	  389.1	 2062.0	32768.0	...
2804467	  512.1	  388.7	 2061.0	32768.0	...
2804468	  512.1	  388.5	 2059.0	32768.0	...
2804469	  512.5	  388.7	 2057.0	32768.0	...
2804470	  514.1	  389.0	 2056.0	32768.0	...
2804471	  516.2	  389.5	 2056.0	32768.0	...
2804472	  520.6	  390.3	 2061.0	32768.0	...
2804473	  524.6	  392.0	 2066.0	32768.0	...
2804474	  530.0	  394.1	 2070.0	32768.0	...
2804475	  534.9	  396.0	 2069.0	32768.0	...
2804476	  541.2	  398.1	 2069.0	32768.0	...
2804477	  548.4	  399.5	 2072.0	32768.0	...
2804478	  555.4	  400.4	 2074.0	32768.0	...
2804479	  561.8	  400.3	 2076.0	32768.0	...
2804480	  567.4	  400.3	 2077.0	32768.0	...
2804481	  572.1	  400.9	 2078.0	32768.0	...
2804482	  576.8	  401.4	 2079.0	32768.0	...
2804483	  579.6	  402.2	 2080.0	32768.0	...
2804484	  582.4	  402.3	 2080.0	32768.0	...
2804485	  584.0	  403.2	 2078.0	32768.0	...
2804486	  585.9	  404.1	 2077.0	32768.0	...
2804487	  586.8	  405.1	 2077.0	32768.0	...
2804488	  586.5	  405.5	 2078.0	32768.0	...
2804489	  585.9	  405.8	 2079.0	32768.0	...
2804490	  584.6	  406.3	 2080.0	32768.0	...
2804491	  583.3	  406.6	 2081.0	32768.0	...
ESACC R  2804465	2804491	27	  511.6	  389.2	  583.3	  406.6	   2.31	    185
SFIX R   2804492
2804492	  581.6	  406.9	 2081.0	32768.0	...
2804493	  580.2	  407.0	 2082.0	32768.0	...
2804494	  578.6	  407.1	 2084.0	32768.0	...
2804495	  576.1	  407.2	 2085.0	32768.0	...
2804496	  573.4	  407.2	 2084.0	32768.0	...
2804497	  571.4	  407.2	 2083.0	32768.0	...
2804498	  570.4	  407.1	 2082.0	32768.0	...
2804499	  568.8	  406.7	 2082.0	32768.0	...
2804500	  567.1	  406.2	 2081.0	32768.0	...
2804501	  565.3	  405.9	 2080.0	32768.0	...
2804502	  564.5	  405.9	 2082.0	32768.0	...
2804503	  564.0	  405.6	 2085.0	32768.0	...
2804504	  563.8	  404.9	 2088.0	32768.0	...
2804505	  563.6	  404.1	 2090.0	32768.0	...
2804506	  563.4	  403.6	 2091.0	32768.0	...
2804507	  563.2	  403.4	 2093.0	32768.0	...
2804508	  563.4	  403.7	 2092.0	32768.0	...
2804509	  564.0	  404.1	 2091.0	32768.0	...
2804510	  565.0	  404.3	 2086.0	32768.0	...
2804511	  566.3	  404.0	 2083.0	32768.0	...
2804512	  567.5	  404.3	 2083.0	32768.0	...
2804513	  569.1	  404.7	 2086.0	32768.0	...
2804514	  570.1	  405.0	 2090.0	32768.0	...
2804515	  570.8	  404.7	 2090.0	32768.0	...
2804516	  570.7	  404.8	 2090.0	32768.0	...
2804517	  571.0	  405.5	 2090.0	32768.0	...
2804518	  572.0	  406.1	 2092.0	32768.0	...
2804519	  573.0	  406.5	 2093.0	32768.0	...
2804520	  573.7	  406.4	 2095.0	32768.0	...
2804521	  573.8	  406.4	 2096.0	32768.0	...
2804522	  573.7	  407.2	 2097.0	32768.0	...
2804523	  573.6	  407.9	 2096.0	32768.0	...
2804524	  573.5	  408.6	 2094.0	32768.0	...
2804525	  573.4	  408.7	 2093.0	32768.0	...
2804526	  573.5	  409.0	 2092.0	32768.0	...
2804527	  573.9	  409.7	 2092.0	32768.0	...
2804528	  574.9	  410.4	 2092.0	32768.0	...
2804529	  575.7	  410.2	 2091.0	32768.0	...
2804530	  576.1	  409.6	 2089.0	32768.0	...
2804531	  576.0	  409.0	 2088.0	32768.0	...
2804532	  575.9	  409.1	 2087.0	32768.0	...
2804533	  575.3	  409.6	 2086.0	32768.0	...
2804534	  574.9	  409.8	 2086.0	32768.0	...
2804535	  574.3	  410.0	 2086.0	32768.0	...
2804536	  574.3	  409.5	 2086.0	32768.0	...
2804537	  574.6	  409.0	 2086.0	32768.0	...
2804538	  574.9	  408.4	 2086.0	32768.0	...
2804539	  574.7	  408.0	 2086.0	32768.0	...
2804540	  574.1	  407.7	 2085.0	32768.0	...
2804541	  573.4	  407.7	 2085.0	32768.0	...
2804542	  573.6	  407.8	 2084.0	32768.0	...
2804543	  573.9	  408.1	 2085.0	32768.0	...
2804544	  574.2	  407.6	 2085.0	32768.0	...
2804545	  574.4	  407.1	 2086.0	32768.0	...
2804546	  574.6	  406.4	 2086.0	32768.0	...
2804547	  574.0	  406.3	 2087.0	32768.0	...
2804548	  573.3	  406.1	 2086.0	32768.0	...
2804549	  572.7	  406.1	 2086.0	32768.0	...
2804550	  573.1	  406.3	 2086.0	32768.0	...
2804551	  573.7	  406.6	 2086.0	32768.0	...
2804552	  574.0	  406.9	 2087.0	32768.0	...
2804553	  574.1	  407.2	 2088.0	32768.0	...
2804554	  573.8	  407.2	 2089.0	32768.0	...
2804555	  573.6	  407.3	 2087.0	32768.0	...
2804556	  573.3	  407.3	 2087.0	32768.0	...
2804557	  573.3	  407.3	 2087.0	32768.0	...
2804558	  573.3	  407.2	 2088.0	32768.0	...
2804559	  573.3	  407.0	 2088.0	32768.0	...
2804560	  573.7	  406.9	 2089.0	32768.0	...
2804561	  574.0	  406.8	 2090.0	32768.0	...
2804562	  574.4	  406.4	 2089.0	32768.0	...
2804563	  574.5	  406.0	 2089.0	32768.0	...
2804564	  574.5	  405.7	 2089.0	32768.0	...
2804565	  574.5	  405.8	 2089.0	32768.0	...
2804566	  574.6	  406.0	 2089.0	32768.0	...
2804567	  574.6	  406.2	 2089.0	32768.0	...
2804568	  574.7	  406.3	 2090.0	32768.0	...
2804569	  574.4	  406.4	 2092.0	32768.0	...
2804570	  574.2	  406.4	 2092.0	32768.0	...
2804571	  574.0	  406.4	 2092.0	32768.0	...
2804572	  573.8	  406.3	 2091.0	32768.0	...
2804573	  573.6	  406.2	 2090.0	32768.0	...
2804574	  573.3	  406.5	 2089.0	32768.0	...
2804575	  573.1	  406.9	 2089.0	32768.0	...
2804576	  573.4	  407.3	 2089.0	32768.0	...
2804577	  573.9	  407.4	 2089.0	32768.0	...
2804578	  574.6	  407.5	 2089.0	32768.0	...
2804579	  574.7	  407.5	 2088.0	32768.0	...
2804580	  574.8	  407.4	 2088.0	32768.0	...
2804581	  574.9	  407.4	 2088.0	32768.0	...
2804582	  574.8	  407.4	 2089.0	32768.0	...
2804583	  574.7	  407.4	 2090.0	32768.0	...
2804584	  574.4	  407.2	 2092.0	32768.0	...
2804585	  574.5	  407.1	 2092.0	32768.0	...
2804586	  574.5	  407.1	 2092.0	32768.0	...
2804587	  574.5	  407.2	 2088.0	32768.0	...
2804588	  574.4	  407.2	 2084.0	32768.0	...
2804589	  574.6	  407.2	 2082.0	32768.0	...
2804590	  574.9	  407.3	 2085.0	32768.0	...
2804591	  575.1	  407.3	 2088.0	32768.0	...
2804592	  574.9	  407.3	 2088.0	32768.0	...
2804593	  574.7	  407.3	 2088.0	32768.0	...
2804594	  574.6	  407.3	 2089.0	32768.0	...
2804595	  574.2	  407.2	 2089.0	32768.0	...
2804596	  573.7	  407.1	 2089.0	32768.0	...
2804597	  573.3	  406.9	 2091.0	32768.0	...
2804598	  573.0	  406.8	 2093.0	32768.0	...
2804599	  572.8	  406.8	 2096.0	32768.0	...
2804600	  573.3	  406.9	 2095.0	32768.0	...
2804601	  574.0	  406.7	 2094.0	32768.0	...
2804602	  574.7	  406.3	 2092.0	32768.0	...
2804603	  574.6	  405.9	 2092.0	32768.0	...
2804604	  574.5	  406.0	 2090.0	32768.0	...
2804605	  574.3	  406.3	 2088.0	32768.0	...
2804606	  573.9	  406.7	 2087.0	32768.0	...
2804607	  573.3	  406.9	 2087.0	32768.0	...
2804608	  572.9	  407.1	 2091.0	32768.0	...
2804609	  572.7	  407.3	 2094.0	32768.0	...
2804610	  572.7	  407.5	 2098.0	32768.0	...
2804611	  572.8	  407.6	 2097.0	32768.0	...
2804612	  573.0	  407.8	 2096.0	32768.0	...
2804613	  573.2	  407.9	 2096.0	32768.0	...
2804614	  573.5	  407.9	 2094.0	32768.0	...
2804615	  573.7	  408.0	 2090.0	32768.0	...
2804616	  573.7	  407.9	 2086.0	32768.0	...
2804617	  573.4	  407.7	 2085.0	32768.0	...
2804618	  573.3	  407.4	 2085.0	32768.0	...
2804619	  573.3	  407.4	 2087.0	32768.0	...
2804620	  573.3	  407.7	 2088.0	32768.0	...
2804621	  573.2	  407.9	 2090.0	32768.0	...
2804622	  573.0	  407.9	 2090.0	32768.0	...
2804623	  573.2	  407.8	 2090.0	32768.0	...
2804624	  573.4	  407.7	 2091.0	32768.0	...
2804625	  573.2	  407.6	 2091.0	32768.0	...
2804626	  572.8	  407.6	 2091.0	32768.0	...
2804627	  572.3	  407.7	 2090.0	32768.0	...
2804628	  572.3	  407.8	 2090.0	32768.0	...
2804629	  572.4	  408.0	 2090.0	32768.0	...
2804630	  572.9	  408.0	 2090.0	32768.0	...
2804631	  573.4	  408.1	 2090.0	32768.0	...
2804632	  573.4	  408.0	 2091.0	32768.0	...
2804633	  573.1	  408.0	 2093.0	32768.0	...
2804634	  572.7	  408.2	 2095.0	32768.0	...
2804635	  572.7	  408.4	 2094.0	32768.0	...
2804636	  572.8	  408.5	 2093.0	32768.0	...
2804637	  573.1	  408.5	 2091.0	32768.0	...
2804638	  573.3	  408.7	 2090.0	32768.0	...
2804639	  573.3	  408.8	 2090.0	32768.0	...
2804640	  573.0	  408.8	 2090.0	32768.0	...
2804641	  572.6	  408.4	 2092.0	32768.0	...
2804642	  571.8	  408.1	 2095.0	32768.0	...
2804643	  571.1	  407.9	 2096.0	32768.0	...
2804644	  570.7	  407.9	 2097.0	32768.0	...
2804645	  570.9	  408.0	 2097.0	32768.0	...
2804646	  571.1	  408.2	 2096.0	32768.0	...
2804647	  571.4	  408.3	 2095.0	32768.0	...
2804648	  571.8	  408.3	 2093.0	32768.0	...
2804649	  572.1	  408.2	 2092.0	32768.0	...
2804650	  571.9	  408.0	 2091.0	32768.0	...
2804651	  571.7	  407.8	 2091.0	32768.0	...
2804652	  571.5	  407.7	 2094.0	32768.0	...
2804653	  571.5	  407.7	 2097.0	32768.0	...
2804654	  571.4	  408.0	 2098.0	32768.0	...
2804655	  571.3	  408.3	 2097.0	32768.0	...
2804656	  571.2	  408.6	 2098.0	32768.0	...
2804657	  571.2	  408.6	 2099.0	32768.0	...
2804658	  571.2	  408.6	 2101.0	32768.0	...
2804659	  571.3	  408.6	 2100.0	32768.0	...
2804660	  571.1	  408.8	 2099.0	32768.0	...
2804661	  570.7	  409.1	 2095.0	32768.0	...
2804662	  570.0	  409.2	 2092.0	32768.0	...
2804663	  569.5	  409.0	 2089.0	32768.0	...
2804664	  569.3	  408.9	 2089.0	32768.0	...
2804665	  569.7	  408.6	 2090.0	32768.0	...
2804666	  570.4	  408.3	 2093.0	32768.0	...
2804667	  571.0	  408.4	 2096.0	32768.0	...
2804668	  571.2	  408.9	 2095.0	32768.0	...
2804669	  571.0	  409.0	 2093.0	32768.0	...
2804670	  570.8	  408.8	 2091.0	32768.0	...
2804671	  570.7	  408.5	 2091.0	32768.0	...
2804672	  570.8	  408.6	 2091.0	32768.0	...
2804673	  571.1	  408.4	 2091.0	32768.0	...
2804674	  571.3	  408.3	 2090.0	32768.0	...
2804675	  571.0	  408.1	 2090.0	32768.0	...
2804676	  570.7	  408.2	 2090.0	32768.0	...
2804677	  570.3	  408.3	 2093.0	32768.0	...
2804678	  570.2	  408.3	 2095.0	32768.0	...
2804679	  570.7	  408.2	 2095.0	32768.0	...
2804680	  571.1	  408.2	 2093.0	32768.0	...
2804681	  572.2	  408.2	 2093.0	32768.0	...
2804682	  572.8	  408.1	 2093.0	32768.0	...
2804683	  573.2	  407.8	 2094.0	32768.0	...
2804684	  573.1	  407.6	 2095.0	32768.0	...
2804685	  572.7	  407.5	 2095.0	32768.0	...
2804686	  572.1	  407.8	 2095.0	32768.0	...
2804687	  571.6	  407.9	 2095.0	32768.0	...
2804688	  571.4	  408.1	 2097.0	32768.0	...
2804689	  571.6	  407.7	 2098.0	32768.0	...
2804690	  572.0	  407.4	 2099.0	32768.0	...
2804691	  572.5	  407.1	 2100.0	32768.0	...
2804692	  572.7	  407.1	 2101.0	32768.0	...
2804693	  572.7	  407.0	 2102.0	32768.0	...
